-0.139928,0.308492,0.000000,-0.308492,0.000000
-0.125931,0.210570,0.000000,-0.210570,0.000000
-0.118934,0.182593,0.000000,-0.182593,0.000000
-0.118933,0.175599,0.000000,-0.175599,0.000000
-0.118904,0.168611,0.000000,-0.168611,0.000000
-0.118932,0.154616,0.000000,-0.154616,0.000000
-0.118931,0.147621,0.000000,-0.147621,0.000000
-0.118904,0.140634,0.000000,-0.140634,0.000000
-0.111909,0.140634,0.000000,-0.140634,0.000000
-0.111909,0.133640,0.000000,-0.133640,0.000000
-0.111935,0.126639,0.000000,-0.126639,0.000000
-0.111909,0.119651,0.000000,-0.119651,0.000000
-0.111934,0.112650,0.000000,-0.112650,0.000000
-0.111934,0.105656,0.000000,-0.105656,0.000000
-0.118928,0.105655,0.000000,-0.105655,0.000000
-0.125922,0.098661,0.000000,-0.098661,0.000000
-0.125921,0.091666,0.000000,-0.091666,0.000000
-0.125921,0.091666,0.000000,-0.091666,0.000000
-0.132915,0.084672,0.000000,-0.084672,0.000000
-0.132914,0.077677,0.000000,-0.077677,0.000000
-0.132914,0.077677,0.000000,-0.077677,0.000000
-0.139908,0.070683,0.000000,-0.070683,0.000000
-0.139908,0.063688,0.000000,-0.063688,0.000000
-0.139908,0.063688,0.000000,-0.063688,0.000000
-0.139907,0.056694,0.000000,-0.056694,0.000000
-0.146901,0.056694,0.000000,-0.056694,0.000000
-0.146901,0.056694,0.000000,-0.056694,0.000000
-0.146901,0.049699,0.000000,-0.049699,0.000000
-0.146901,0.049699,0.000000,-0.049699,0.000000
-0.153895,0.042705,0.000000,-0.042705,0.000000
-0.153895,0.042705,0.000000,-0.042705,0.000000
-0.153895,0.042705,0.000000,-0.042705,0.000000
-0.153895,0.042705,0.000000,-0.042705,0.000000
-0.153895,0.042705,0.000000,-0.042705,0.000000
-0.160889,0.042704,0.000000,-0.042704,0.000000
-0.160889,0.042704,0.000000,-0.042704,0.000000
-0.160889,0.042704,0.000000,-0.042704,0.000000
-0.160889,0.042704,0.000000,-0.042704,0.000000
-0.160889,0.042704,0.000000,-0.042704,0.000000
-0.160889,0.042704,0.000000,-0.042704,0.000000
-0.160888,0.035710,0.000000,-0.035710,0.000000
-0.160888,0.035710,0.000000,-0.035710,0.000000
-0.167883,0.035710,0.000000,-0.035710,0.000000
-0.167883,0.035710,0.000000,-0.035710,0.000000
-0.167883,0.035710,0.000000,-0.035710,0.000000
-0.167883,0.035710,0.000000,-0.035710,0.000000
-0.167883,0.035710,0.000000,-0.035710,0.000000
-0.167883,0.035710,0.000000,-0.035710,0.000000
-0.167883,0.035710,0.000000,-0.035710,0.000000
-0.160888,0.028716,0.000000,-0.028716,0.000000
-0.160888,0.028716,0.000000,-0.028716,0.000000
-0.160888,0.028716,0.000000,-0.028716,0.000000
-0.160868,0.028726,0.000000,-0.028726,0.000000
-0.160868,0.021731,0.000000,-0.021731,0.000000
-0.160868,0.021731,0.000000,-0.021731,0.000000
-0.160868,0.021731,0.000000,-0.021731,0.000000
-0.160868,0.021731,0.000000,-0.021731,0.000000
-0.160867,0.014737,0.000000,-0.014737,0.000000
-0.153873,0.014737,0.000000,-0.014737,0.000000
-0.153873,0.014737,0.000000,-0.014737,0.000000
-0.153873,0.014737,0.000000,-0.014737,0.000000
-0.153873,0.014737,0.000000,-0.014737,0.000000
-0.153873,0.007743,0.000000,-0.007743,0.000000
-0.153873,0.007743,0.000000,-0.007743,0.000000
-0.153873,0.007743,0.000000,-0.007743,0.000000
-0.153873,0.007743,0.000000,-0.007743,0.000000
-0.153873,0.007743,0.000000,-0.007743,0.000000
-0.153873,0.007743,0.000000,-0.007743,0.000000
-0.153873,0.007743,0.000000,-0.007743,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.160867,0.000749,0.000000,-0.000749,0.000000
-0.160867,0.000749,0.000000,-0.000749,0.000000
-0.160867,0.000749,0.000000,-0.000749,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.167861,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.167861,-0.006246,0.000000,0.006246,0.000000
-0.167861,-0.006246,0.000000,0.006246,0.000000
-0.167861,-0.013240,0.000000,0.013240,0.000000
-0.167861,-0.013240,0.000000,0.013240,0.000000
-0.167861,-0.013240,0.000000,0.013240,0.000000
-0.167861,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.006246,0.000000,0.006246,0.000000
-0.153873,-0.006246,0.000000,0.006246,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.146879,-0.013240,0.000000,0.013240,0.000000
-0.146879,-0.013240,0.000000,0.013240,0.000000
-0.146879,-0.013240,0.000000,0.013240,0.000000
-0.146879,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.153873,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.167861,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.153873,0.000749,0.000000,-0.000749,0.000000
-0.160867,0.000749,0.000000,-0.000749,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.006246,0.000000,0.006246,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160867,0.000749,0.000000,-0.000749,0.000000
-0.167879,-0.006256,0.000000,0.006256,0.000000
-0.160850,-0.013230,0.000000,0.013230,0.000000
-0.160867,-0.013240,0.000000,0.013240,0.000000
-0.160849,-0.006236,0.000000,0.006236,0.000000
-0.167861,-0.013240,0.000000,0.013240,0.000000
-0.160850,-0.013230,0.000000,0.013230,0.000000
-0.167861,-0.006246,0.000000,0.006246,0.000000
-0.174856,-0.013240,0.000000,0.013240,0.000000
-0.167844,-0.013229,0.000000,0.013229,0.000000
-0.174838,-0.006235,0.000000,0.006235,0.000000
-0.167861,-0.006246,0.000000,0.006246,0.000000
-0.167844,-0.013229,0.000000,0.013229,0.000000
-0.167843,-0.006235,0.000000,0.006235,0.000000
-0.160849,0.000758,0.000000,-0.000758,0.000000
-0.153855,0.000758,0.000000,-0.000758,0.000000
-0.153855,0.000758,0.000000,-0.000758,0.000000
-0.160849,0.000758,0.000000,-0.000758,0.000000
-0.160849,0.000758,0.000000,-0.000758,0.000000
-0.160849,-0.006236,0.000000,0.006236,0.000000
-0.160849,-0.006236,0.000000,0.006236,0.000000
-0.167825,0.000769,0.000000,-0.000769,0.000000
