-0.160868,0.021731,0,-0.021731
-0.160868,0.021731,0,-0.021731
-0.160868,0.021731,0,-0.021731
-0.160867,0.014737,0,-0.014737
-0.153873,0.014737,0,-0.014737
-0.153873,0.014737,0,-0.014737
-0.153873,0.014737,0,-0.014737
-0.153873,0.014737,0,-0.014737
-0.153873,0.007743,0,-0.007743
-0.153873,0.007743,0,-0.007743
-0.153873,0.007743,0,-0.007743
-0.153873,0.007743,0,-0.007743
-0.153873,0.007743,0,-0.007743
-0.153873,0.007743,0,-0.007743
-0.153873,0.007743,0,-0.007743
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.160867,0.000749,0,-0.000749
-0.160867,0.000749,0,-0.000749
-0.160867,0.000749,0,-0.000749
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.167861,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.167861,-0.006246,0,0.006246
-0.167861,-0.006246,0,0.006246
-0.167861,-0.01324,0,0.01324
-0.167861,-0.01324,0,0.01324
-0.167861,-0.01324,0,0.01324
-0.167861,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.006246,0,0.006246
-0.153873,-0.006246,0,0.006246
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.146879,-0.01324,0,0.01324
-0.146879,-0.01324,0,0.01324
-0.146879,-0.01324,0,0.01324
-0.146879,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.153873,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.167861,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.153873,0.000749,0,-0.000749
-0.160867,0.000749,0,-0.000749
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.006246,0,0.006246
-0.160867,-0.01324,0,0.01324
-0.160867,-0.01324,0,0.01324
-0.160867,0.000749,0,-0.000749
-0.167879,-0.006256,0,0.006256
-0.16085,-0.01323,0,0.01323
-0.160867,-0.01324,0,0.01324
-0.160849,-0.006236,0,0.006236
-0.167861,-0.01324,0,0.01324
-0.16085,-0.01323,0,0.01323
-0.167861,-0.006246,0,0.006246
-0.174856,-0.01324,0,0.01324
-0.167844,-0.013229,0,0.013229
-0.174838,-0.006235,0,0.006235
-0.167861,-0.006246,0,0.006246
-0.167844,-0.013229,0,0.013229
-0.167843,-0.006235,0,0.006235
-0.160849,0.00075800000000004,0,-0.00075800000000004
-0.153855,0.00075800000000004,0,-0.00075800000000004
-0.153855,0.00075800000000004,0,-0.00075800000000004
-0.160849,0.00075800000000004,0,-0.00075800000000004
-0.160849,0.00075800000000004,0,-0.00075800000000004
-0.160849,-0.006236,0,0.006236
-0.160849,-0.006236,0,0.006236
-0.167825,0.00076900000000002,0,-0.00076900000000002
-0.167843,-0.006235,0,0.006235
-0.167843,-0.006235,0,0.006235
-0.167843,-0.006235,0,0.006235
-0.160831,-0.006226,0,0.006226
-0.167844,-0.013229,0,0.013229
-0.167844,-0.013229,0,0.013229
-0.174838,-0.013229,0,0.013229
-0.174838,-0.020223,0,0.020223
-0.174856,-0.01324,0,0.01324
-0.174838,-0.013229,0,0.013229
-0.174838,-0.020223,0,0.020223
-0.174838,-0.013229,0,0.013229
-0.174838,-0.020223,0,0.020223
-0.174838,-0.020223,0,0.020223
-0.174839,-0.027218,0,0.027218
-0.174839,-0.027218,0,0.027218
-0.167844,-0.027218,0,0.027218
-0.174823,-0.034201,0,0.034201
-0.181833,-0.027217,0,0.027217
-0.174839,-0.027218,0,0.027218
-0.174839,-0.034212,0,0.034212
-0.174839,-0.027218,0,0.027218
-0.174839,-0.034212,0,0.034212
-0.174839,-0.027218,0,0.027218
-0.174839,-0.027218,0,0.027218
-0.167844,-0.027218,0,0.027218
-0.167844,-0.027218,0,0.027218
-0.167844,-0.027218,0,0.027218
-0.167844,-0.027218,0,0.027218
-0.167844,-0.027218,0,0.027218
-0.167844,-0.027218,0,0.027218
-0.16085,-0.027218,0,0.027218
-0.16085,-0.027218,0,0.027218
-0.16085,-0.027218,0,0.027218
-0.16085,-0.027218,0,0.027218
-0.16085,-0.027218,0,0.027218
-0.16085,-0.020224,0,0.020224
-0.16085,-0.020224,0,0.020224
-0.16085,-0.020224,0,0.020224
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153856,-0.020225,0,0.020225
-0.153855,-0.01323,0,0.01323
-0.153855,-0.01323,0,0.01323
-0.146861,-0.013231,0,0.013231
-0.146861,-0.013231,0,0.013231
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.146861,-0.006237,0,0.006237
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.00075800000000004,0,-0.00075800000000004
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.014746,0,-0.014746
-0.14686,0.014746,0,-0.014746
-0.14686,0.014746,0,-0.014746
-0.14686,0.014746,0,-0.014746
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.14686,0.007752,0,-0.007752
-0.146879,0.007743,0.81,0.802257
-0.132975,2.1201,4.14,2.0199
-0.105064,6.62838,7.83001,1.20163
-0.0991534,7.79184,9.09001,1.29817
-0.069513,9.7424,11.16,1.4176
-0.0610042,11.8016,13.32,1.5184
-0.0465301,14.0683,15.3,1.2317
-0.00276734,17.2755,18.99,1.7145
0.00729466,18.6281,20.07,1.4419
-0.000457116,20.9507,22.59,1.6393
0.0257543,23.118,24.3,1.182
0.0734231,26.2273,27.63,1.4027
0.0784467,27.4581,28.98,1.5219
0.0712019,29.5881,31.23,1.6419
0.10978,31.605,33.3,1.695
0.136397,33.0911,34.74,1.6489
0.151563,35.2089,36.6301,1.4212
0.159882,37.4475,39.2401,1.7926
0.209801,39.6859,41.0401,1.3542
0.240698,41.7422,43.3801,1.6379
0.276962,44.1493,45.7201,1.5708
0.29409,45.6032,47.2501,1.6469
0.339424,47.8156,49.4101,1.5945
0.433816,50.9344,52.5601,1.6257
0.480345,52.4468,54.2701,1.8233
0.543759,54.5005,56.2501,1.7496
0.624964,56.8137,58.4101,1.5964
0.712094,58.8524,60.4801,1.6277
0.837647,61.4101,62.1001,0.69
0.863655,61.2578,60.3001,-0.9577
0.737336,57.7157,57.0601,-0.65560000000001
0.700165,56.1543,55.6201,-0.53420000000001
0.624078,54.0335,53.8201,-0.21340000000001
0.553999,51.8363,51.2101,-0.6262
0.517715,49.4115,48.8701,-0.5414
0.490669,47.9139,47.2501,-0.6638
0.412856,44.7972,44.4601,-0.33710000000001
0.377832,43.6802,43.2001,-0.48010000000001
0.358896,40.7085,40.1401,-0.5684
0.318264,38.4684,37.8901,-0.57830000000001
0.254569,35.5159,35.1,-0.4159
0.23209,34.2171,33.3,-0.9171
0.221252,31.7361,31.05,-0.6861
0.198876,29.6809,29.16,-0.5209
0.162906,27.6155,27.09,-0.5255
0.138481,25.7827,25.11,-0.6727
0.140439,23.7401,22.86,-0.8801
0.11921,22.4615,21.69,-0.7715
0.101032,20.3598,19.8,-0.5598
0.0725352,18.4154,17.82,-0.5954
0.0695876,16.2563,15.48,-0.7763
0.0475432,13.4411,12.78,-0.6611
0.0390866,12.0617,11.16,-0.9017
0.00589615,9.6793,8.91,-0.7693
-0.00451186,7.47632,6.57,-0.90632
-0.0223077,5.23457,4.23,-1.00457
-0.0534132,2.18314,1.53,-0.65314
-0.0553751,0.259597,-0.630003,-0.8896
-0.0777533,-1.32107,-0.900003,0.421067
-0.0695334,0.217628,2.07,1.852372
-0.0455463,3.26061,4.32,1.05939
-0.00791461,6.85261,7.83,0.97739
0.00815117,7.96704,9.18,1.21296
0.0187651,10.171,11.34,1.169
0.0433803,12.8781,14.04,1.1619
0.0730137,14.3369,15.48,1.1431
0.109355,16.6173,17.55,0.9327
0.0969517,18.4579,19.89,1.4321
0.128562,20.7156,21.69,0.9744
0.165711,22.6473,24.03,1.3827
0.198738,24.8492,26.1,1.2508
0.199359,27.5866,28.71,1.1234
0.232682,28.8504,29.88,1.0296
0.30188,32.2815,33.66,1.3785
0.321552,33.6839,34.92,1.2361
0.337588,35.1646,36.6301,1.4655
0.38144,37.4164,38.7001,1.2837
0.432887,39.4851,40.9501,1.465
0.468335,41.7186,42.9301,1.2115
0.5303,44.6536,46.1701,1.5165
0.563723,46.134,47.7901,1.6561
0.641705,49.2108,50.6701,1.4593
0.70389,51.3374,52.7401,1.4027
0.780647,53.569,54.9901,1.4211
0.826548,54.9742,56.2501,1.2759
0.903553,57.053,58.5001,1.4471
0.998897,59.1666,60.3901,1.2235
1.12324,61.3963,61.8301,0.4338
1.12397,60.8878,60.0301,-0.85770000000001
0.982992,58.1863,57.2401,-0.9462
0.913209,55.8013,55.2601,-0.5412
0.835808,53.89,53.2801,-0.6099
0.737351,51.2704,50.4901,-0.7803
0.705876,48.8011,47.8801,-0.92100000000001
0.645934,46.6879,45.9001,-0.7878
0.573504,44.5246,43.4701,-1.0545
0.550544,41.1038,40.0501,-1.0537
0.523242,39.5074,38.7001,-0.80730000000001
0.470832,37.3661,36.2701,-1.096
0.423772,35.1398,34.29,-0.8498
0.3991,33.0175,31.41,-1.6075
0.367763,30.1448,29.25,-0.8948
0.337832,28.0554,27,-1.0554
0.31223,26.672,25.83,-0.842
0.301349,24.1179,23.13,-0.9879
0.296765,23.3681,22.41,-0.9581
0.253516,20.7937,19.62,-1.1737
0.223987,18.7409,17.82,-0.9209
0.217021,16.6099,15.3,-1.3099
0.176842,13.7584,12.87,-0.8884
0.175208,12.5048,11.34,-1.1648
0.147669,9.8477,9.09,-0.7577
0.139115,8.93518,7.38,-1.55518
0.105134,5.85053,4.5,-1.35053
0.0951706,3.63129,2.43,-1.20129
0.0710784,0.85397,0.0899967,-0.7639733
0.0633072,0.091616,0.269997,0.178381
0.0637352,0.68611,1.35,0.66389
0.10267,4.58325,5.58,0.99675
0.118992,6.70521,7.47,0.76479
0.134632,8.05805,8.91,0.85195
0.149628,8.78098,9.63,0.84902
0.177841,12.2088,13.14,0.9312
0.188144,13.5607,14.22,0.6593
0.207049,15.4373,16.47,1.0327
0.248997,17.5647,18.45,0.8853
0.266488,20.4806,21.51,1.0294
0.287175,21.9755,23.13,1.1545
0.318983,24.2825,25.38,1.0975
0.354613,26.2402,27.45,1.2098
0.370342,27.6228,28.8,1.1772
0.396259,29.7388,30.78,1.0412
0.435625,31.7787,33.12,1.3413
0.475828,33.9309,35.28,1.3491
0.496217,36.7449,38.0701,1.3252
0.552485,39.0486,40.2301,1.1815
0.590221,41.1549,42.3901,1.2352
0.647544,43.3076,44.4601,1.1525
0.686047,45.626,47.2501,1.6241
0.727301,47.019,48.2401,1.2211
0.781936,48.9652,50.5801,1.6149
0.850951,51.3778,52.7401,1.3623
0.940008,54.2709,55.6201,1.3492
1.04478,56.3319,57.6901,1.3582
1.06365,56.976,58.6801,1.7041
1.21539,59.8957,61.0201,1.1244
1.28801,61.0486,61.2001,0.1515
1.27345,60.393,59.9401,-0.4529
1.18296,58.2513,57.0601,-1.1912
1.04906,55.6769,55.3501,-0.32680000000001
1.00981,54.6209,54.0001,-0.6208
0.927867,52.601,51.8401,-0.76090000000001
0.879328,50.5816,49.7701,-0.8115
0.780595,47.2782,46.6201,-0.6581
0.718778,45.3516,44.3701,-0.9815
0.692179,43.8304,42.7501,-1.0803
0.637523,41.2691,40.5001,-0.769
0.59659,39.0764,38.0701,-1.0063
0.555385,37.4688,36.8101,-0.6587
0.513371,35.4631,34.38,-1.0831
0.460614,31.7786,30.78,-0.9986
0.445408,30.2749,29.3402,-0.9347
0.404361,28.2576,27.36,-0.8976
0.378963,26.2705,25.38,-0.8905
0.357501,24.3468,23.49,-0.8568
0.334202,22.2827,21.24,-1.0427
0.300571,20.2532,19.44,-0.8132
0.288833,18.4782,17.28,-1.1982
0.266561,17.0064,15.93,-1.0764
0.250794,14.0258,12.87,-1.1558
0.229842,12.1106,11.16,-0.9506
0.212517,10.1282,8.91,-1.2182
0.178069,8.1285,6.48,-1.6485
0.159769,4.90523,3.6,-1.30523
0.128896,3.02254,1.98,-1.04254
0.112424,0.343384,-0.810003,-1.153387
0.104613,-0.796653,-0.270003,0.52665
0.120723,2.08502,3.33,1.24498
0.136737,3.88328,5.04,1.15672
0.152362,6.62124,7.02,0.39876
0.19133,8.28261,9.45,1.16739
0.188917,10.7041,11.79,1.0859
0.199983,12.2024,13.5,1.2976
0.222665,14.343,15.03,0.687
0.283129,16.709,17.64,0.931
0.282594,18.8406,19.89,1.0494
0.282998,21.085,22.23,1.145
0.34374,23.289,24.48,1.191
0.390521,26.5649,27.45,0.8851
0.392087,27.7515,28.62,0.8685
0.417664,29.7544,30.87,1.1156
0.496079,32.5288,33.75,1.2212
0.496079,32.5288,33.75,1.2212
0.519815,35.5098,36.6301,1.1203
0.551668,37.7277,38.8801,1.1524
0.614768,39.8573,40.8601,1.0028
0.651268,41.9361,43.0201,1.084
0.695116,44.2294,45.4501,1.2207
0.77434,47.2689,48.5101,1.2412
0.85748,49.4051,50.4001,0.995
0.898182,51.1883,52.3801,1.1918
0.949093,52.6116,53.9101,1.2985
1.04039,54.797,55.9801,1.1831
1.11351,56.9542,58.5901,1.6359
1.2816,60.2087,61.5601,1.3514
1.38694,61.5757,62.2801,0.70439999999999
1.36997,61.3722,60.3001,-1.0721
1.20665,58.447,57.5101,-0.9369
1.12303,56.0762,55.4401,-0.6361
1.03209,54.0426,53.3701,-0.6725
0.917847,51.6959,50.6701,-1.0258
0.888022,50.0291,49.1401,-0.889
0.837292,47.868,46.8901,-0.97790000000001
0.757757,45.5832,44.8201,-0.76310000000001
0.673044,42.917,41.5801,-1.3369
0.664472,41.5058,40.4101,-1.0957
0.583338,37.7414,36.5401,-1.2013
0.536374,36.25,35.28,-0.97
0.514088,34.2082,33.03,-1.1782
0.499397,32.5934,31.32,-1.2734
0.47156,30.6876,29.43,-1.2576
0.427008,28.4888,27.45,-1.0388
0.388543,26.6719,25.47,-1.2019
0.386028,24.57,23.49,-1.08
0.340124,21.8967,20.7,-1.1967
0.318693,20.4671,19.44,-1.0271
0.297292,19.2372,17.73,-1.5072
0.289524,16.3126,15.03,-1.2826
0.249338,14.1808,12.96,-1.2208
0.232231,12.139,11.07,-1.069
0.204561,10.3672,9.09,-1.2772
0.194403,8.2196,6.48,-1.7396
0.16678,5.17122,3.87,-1.30122
0.14298,2.89667,1.8,-1.09667
0.127075,1.0498,-0.270003,-1.319803
0.111618,-0.733715,-0.990003,-0.256288
0.112231,0.280461,1.53,1.249539
0.135098,2.34397,3.51,1.16603
0.137036,4.80037,5.67,0.86963
0.167705,7.01386,7.65,0.63614
0.199054,8.78094,9.72001,0.93907
0.206825,11.6321,12.24,0.6079
0.247343,14.9992,15.75,0.7508
0.283149,16.7162,17.37,0.6538
0.280594,18.55,19.62,1.07
0.298564,20.8941,21.78,0.8859
0.342406,22.918,24.12,1.202
0.383399,24.921,25.74,0.819
0.386307,26.9169,27.9,0.9831
0.405013,28.4157,29.16,0.7443
0.451189,30.7835,31.86,1.0765
0.50182,33.0253,34.02,0.9947
0.51382,34.3635,35.55,1.1865
0.554385,37.3798,38.8801,1.5003
0.599412,39.4933,40.6801,1.1868
0.663481,42.3981,43.3801,0.982
0.689397,43.7838,45.0001,1.2163
0.72754,45.3862,46.5301,1.1439
0.79163,47.5586,48.8701,1.3115
0.888852,50.7492,51.7501,1.0009
0.986357,53.5315,54.8101,1.2786
1.03252,54.9092,55.9801,1.0709
1.10495,56.8449,58.0501,1.2052
1.28214,60.3007,61.3801,1.0794
1.36591,61.6752,61.6501,-0.025100000000002
1.32217,60.5703,59.4001,-1.1702
1.20687,58.6366,57.4201,-1.2165
1.08732,55.628,54.9001,-0.7279
0.984774,53.6628,52.9201,-0.74270000000001
0.914371,51.7629,50.7601,-1.0028
0.860092,49.3402,48.3301,-1.0101
0.792574,47.1758,46.1701,-1.0057
0.715537,44.858,43.6501,-1.2079
0.663468,42.8652,41.7601,-1.1051
0.645529,41.3857,40.2301,-1.1556
0.608919,39.1493,38.3401,-0.8092
0.529781,36.1259,35.19,-0.9359
0.491475,34.0259,32.85,-1.1759
0.474489,31.6471,30.69,-0.9571
0.432826,29.8395,28.8,-1.0395
0.397274,27.6438,26.64,-1.0038
0.363891,25.0424,24.12,-0.9224
0.347385,22.961,21.96,-1.001
0.314217,21.6832,20.25,-1.4332
0.293599,19.571,18.54,-1.031
0.269198,17.5574,16.47,-1.0874
0.249681,15.3168,14.22,-1.0968
0.211064,13.0047,12.33,-0.6747
0.20204,11.3159,9.63,-1.6859
0.166745,9.27199,8.19,-1.08199
0.14111,6.19399,4.86,-1.33399
0.11559,3.29547,1.98,-1.31547
0.0922034,1.16876,0.179997,-0.988763
0.0842366,0.084613,-0.0900033,-0.1746163
0.0846388,0.581228,1.62,1.038772
0.101157,3.56148,4.5,0.93852
0.124712,5.86458,6.39,0.52542
0.147871,7.74994,8.64,0.89006
0.173455,9.8406,10.62,0.7794
0.202342,13.5044,14.22,0.7156
0.211448,14.0608,15.03,0.9692
0.245575,16.5749,17.46,0.8851
0.263473,18.5208,19.53,1.0092
0.276182,20.8084,21.87,1.0616
0.31695,22.8539,23.76,0.9061
0.347942,25.4873,26.55,1.0627
0.370925,27.3424,28.62,1.2776
0.394922,29.479,30.6,1.121
0.435367,31.3578,32.58,1.2222
0.458579,32.9092,34.11,1.2008
0.488338,34.9782,36.3601,1.3819
0.522922,37.2994,38.7001,1.4007
0.570932,39.4481,40.6801,1.232
0.632351,42.3038,43.5601,1.2563
0.678069,44.4429,45.8101,1.3672
0.734549,46.8727,48.0601,1.1874
0.791267,48.9404,50.3101,1.3697
0.858759,51.26,52.5601,1.3001
0.958325,54.1276,55.5301,1.4025
1.05967,56.2501,57.3301,1.08
1.13849,58.2516,59.5801,1.3285
1.22025,59.7025,61.2001,1.4976
1.31599,61.2331,61.4701,0.237
1.29534,60.7487,60.1201,-0.6286
1.2007,58.7552,57.6001,-1.1551
1.06834,55.5523,55.0801,-0.4722
0.949285,52.8509,51.9301,-0.9208
0.881057,50.9021,50.0401,-0.862
0.834705,48.5469,47.5201,-1.0268
0.775098,46.9408,46.2601,-0.6807
0.708331,44.9963,43.9201,-1.0762
0.650779,42.1135,41.4001,-0.7134
0.625244,40.3726,39.2401,-1.1325
0.556579,37.8837,36.9001,-0.9836
0.518398,35.7515,34.65,-1.1015
0.481594,33.4477,32.49,-0.9577
0.459915,32.1788,30.87,-1.3088
0.430594,30.0649,29.07,-0.9949
0.384531,26.6642,25.56,-1.1042
0.366314,25.2001,24.39,-0.8101
0.341809,23.4172,22.32,-1.0972
0.31143,20.4952,19.35,-1.1452
0.3002,19.3517,18.36,-0.9917
0.267711,16.6377,15.57,-1.0677
0.253609,14.4279,13.14,-1.2879
0.230924,12.2585,11.34,-0.9185
0.221492,10.4231,9.18,-1.2431
0.187118,8.40196,6.93,-1.47196
0.182038,5.32524,4.14,-1.18524
0.157268,3.17637,1.98,-1.19637
0.148479,1.20366,0.179997,-1.023663
0.111652,-0.64979,-0.990003,-0.340213
0.133105,-0.006343,1.08,1.086343
0.1503,3.42832,4.5,1.07168
0.159949,5.9629,6.66,0.6971
0.190539,7.67239,8.55,0.87761
0.208711,9.7563,11.16,1.4037
0.207287,11.8852,12.78,0.8948
0.240481,14.6889,15.48,0.7911
0.283767,16.5386,17.55,1.0114
0.283162,18.6059,19.53,0.9241
0.290898,20.801,21.96,1.159
0.337912,22.8896,23.85,0.9604
0.379855,25.4646,26.55,1.0854
0.389738,26.8594,27.81,0.9506
0.397264,28.0188,29.07,1.0512
0.447747,30.7913,31.86,1.0687
0.497476,33.5588,35.1,1.5412
0.521467,35.7516,36.9901,1.2385
0.549882,37.1882,38.6101,1.4219
0.614541,39.5298,40.5901,1.0603
0.650323,42.3269,43.5601,1.2332
0.710364,44.5334,45.8101,1.2767
0.766486,46.8431,48.2401,1.397
0.835298,49.0198,50.1301,1.1103
0.862429,50.1811,51.3001,1.119
0.973103,52.9761,54.3601,1.384
1.03134,54.4401,55.8001,1.36
1.09837,56.6259,58.1401,1.5142
1.25031,59.3572,60.4801,1.1229
1.42213,61.8384,62.1001,0.2617
1.29177,60.0093,58.6801,-1.3292
1.16855,57.1511,56.4301,-0.721
1.09409,55.0907,54.1801,-0.9106
0.946161,52.0515,50.9401,-1.1114
0.892137,49.5105,48.6901,-0.8204
0.868123,48.0359,47.2501,-0.7858
0.782432,45.8139,45.0001,-0.8138
0.702523,43.9259,43.0201,-0.90580000000001
0.681709,41.6489,40.6801,-0.9688
0.626915,38.6692,37.6201,-1.0491
0.554016,36.3824,35.55,-0.83240000000001
0.518201,34.407,33.3,-1.107
0.502934,31.9824,31.14,-0.8424
0.473049,30.5806,29.25,-1.3306
0.422646,27.7167,27,-0.7167
0.397901,26.6508,25.83,-0.8208
0.397052,24.6059,23.58,-1.0259
0.347687,21.2061,20.16,-1.0461
0.319033,19.8197,18.99,-0.8297
0.305188,18.6495,17.37,-1.2795
0.286736,15.7047,14.58,-1.1247
0.257116,13.6733,12.51,-1.1633
0.248626,12.3986,11.34,-1.0586
0.213414,10.5991,9.54,-1.0591
0.202993,8.48604,7.29,-1.19604
0.174831,5.44425,3.51,-1.93425
0.142688,2.44877,1.44,-1.00877
0.134547,1.35751,0.0899967,-1.2675133
0.111633,-0.621827,-1.08,-0.458173
0.134953,1.87517,3.33,1.45483
0.13776,4.60426,5.4,0.79574
0.153075,6.10969,6.75,0.64031
0.184256,7.87574,8.55,0.67426
0.209878,9.7074,10.8,1.0926
0.209203,12.4834,13.32,0.8366
0.25834,15.4012,16.11,0.7088
0.274753,18.1953,19.35,1.1547
0.281704,19.7565,20.79,1.0335
